#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P
NODE_0000000, 1.0313854405802228e-09, 0.999999911460176, 7.164856898897874e-08, 1.2745247412081995e-09, 1.0115254818515915e-09, 3.232189908413178e-10, 1.232717447424759e-09, 3.1899830037590226e-10, 1.3126213308718648e-09, 1.328925799944959e-09, 1.1285054453881613e-09, 9.749772211183543e-10, 5.435087695763556e-10, 2.7775262633874828e-09, 1.6205313167623548e-09, 2.012288323812832e-09
Cambodia|NA|OP999336|109-0389|Dengue_2|WG|External|2020-09-15|2020.70410958904, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Cambodia|NA|OL414752|109-0334_2020-07-29|Dengue_2|WG|External|2020-07-15|2020.53424657534, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000001, 1.0324257700890508e-09, 0.9999999111403199, 7.194869854204515e-08, 1.2758001130106274e-09, 1.0125649330885542e-09, 3.2359686717602924e-10, 1.2339810236295135e-09, 3.1934418053184205e-10, 1.3139371645031608e-09, 1.3302563612575178e-09, 1.1296382078821185e-09, 9.76227831165753e-10, 5.440977330841451e-10, 2.7816260252151505e-09, 1.6227174352377793e-09, 2.0147677615883766e-09
Cambodia|NA|OL414758|109-0408_2020-09-23|Dengue_2|WG|External|2020-09-15|2020.70410958904, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000002, 1.032426897333828e-09, 0.9999999111390393, 7.194995264102296e-08, 1.2758014539971195e-09, 1.0125661369572078e-09, 3.235974831555057e-10, 1.23398246175585e-09, 3.193446506346779e-10, 1.3139385498144732e-09, 1.330257760625534e-09, 1.1296394035642314e-09, 9.762302971179325e-10, 5.440985371375232e-10, 2.781632555987507e-09, 1.6227209385867274e-09, 2.0147709809022757e-09
Cambodia|NA|OL414749|109-0293_2020-06-17|Dengue_2|WG|External|2020-06-15|2020.45205479452, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000003, 1.0324268988676027e-09, 0.9999999111390339, 7.194995787799807e-08, 1.2758014556677474e-09, 1.012566138889448e-09, 3.2359748476167253e-10, 1.2339824639612872e-09, 3.193446516270833e-10, 1.3139385515397203e-09, 1.3302577623676352e-09, 1.1296394050613046e-09, 9.762303046878002e-10, 5.440985388622846e-10, 2.7816325683882064e-09, 1.622720946321234e-09, 2.0147709857631595e-09
Cambodia|NA|OL414753|109-0352_2020-08-09|Dengue_2|WG|External|2020-08-15|2020.61917808219, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000004, 1.032426898875154e-09, 0.9999999111390339, 7.194995793140952e-08, 1.2758014556747735e-09, 1.0125661389012615e-09, 3.2359748477549446e-10, 1.2339824639740535e-09, 3.193446516346749e-10, 1.3139385515469517e-09, 1.3302577623749487e-09, 1.1296394050676346e-09, 9.762303047579135e-10, 5.440985388757136e-10, 2.7816325684592956e-09, 1.6227209463780382e-09, 2.0147709857857147e-09
